url_path,reason,created_at
data/spot/daily/klines/RGTUSDT/1d/RGTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:44.314850
data/spot/daily/klines/RLUSDUSDT/1d/RLUSDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:44.676519
data/spot/daily/klines/RNDRUSDT/1d/RNDRUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:44.795420
data/spot/daily/klines/SAHARAUSDT/1d/SAHARAUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:45.665612
data/spot/daily/klines/SAPIENUSDT/1d/SAPIENUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:45.954201
data/spot/daily/klines/SENTUSDT/1d/SENTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:46.427947
data/spot/daily/klines/SHELLUSDT/1d/SHELLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:46.749357
data/spot/daily/klines/SIGNUSDT/1d/SIGNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:47.126662
data/spot/daily/klines/SKYUSDT/1d/SKYUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:47.151921
data/spot/daily/klines/SOMIUSDT/1d/SOMIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:48.075530
data/spot/daily/klines/SOPHUSDT/1d/SOPHUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:48.195074
data/spot/daily/klines/SPKUSDT/1d/SPKUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:48.310001
data/spot/daily/klines/SRMUSDT/1d/SRMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:48.372892
data/spot/daily/klines/STORMUSDT/1d/STORMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:49.249560
data/spot/daily/klines/STOUSDT/1d/STOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:49.296794
data/spot/daily/klines/STRATUSDT/1d/STRATUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:49.360769
data/spot/daily/klines/SUSDUSDT/1d/SUSDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.185681
data/spot/daily/klines/SUSHIDOWNUSDT/1d/SUSHIDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.260343
data/spot/daily/klines/SUSHIUPUSDT/1d/SUSHIUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.474982
data/spot/daily/klines/SXPDOWNUSDT/1d/SXPDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.586327
data/spot/daily/klines/SXPUPUSDT/1d/SXPUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.637755
data/spot/daily/klines/SXTUSDT/1d/SXTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.765891
data/spot/daily/klines/SYRUPUSDT/1d/SYRUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:50.933440
data/spot/daily/klines/TCTUSDT/1d/TCTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:51.414192
data/spot/daily/klines/TOMOUSDT/1d/TOMOUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:52.272452
data/spot/daily/klines/TORNUSDT/1d/TORNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:52.657810
data/spot/daily/klines/TOWNSUSDT/1d/TOWNSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:52.747552
data/spot/daily/klines/TREEUSDT/1d/TREEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:52.924285
data/spot/daily/klines/TRIBEUSDT/1d/TRIBEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:53.034785
data/spot/daily/klines/TRXUPUSDT/1d/TRXUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:53.417313
data/spot/daily/klines/TRXDOWNUSDT/1d/TRXDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:53.425008
data/spot/daily/klines/TSTUSDT/1d/TSTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:53.716332
data/spot/daily/klines/TURTLEUSDT/1d/TURTLEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:53.782710
data/spot/daily/klines/TUTUSDT/1d/TUTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:54.083678
data/spot/daily/klines/TVKUSDT/1d/TVKUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:54.350089
data/spot/daily/klines/UNFIUSDT/1d/UNFIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:54.414501
data/spot/daily/klines/UNIDOWNUSDT/1d/UNIDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:54.602808
data/spot/daily/klines/UNIUPUSDT/1d/UNIUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:54.647828
data/spot/daily/klines/USD1USDT/1d/USD1USDT-1d-2025-02-01.zip,404,2026-01-29T12:03:54.888318
data/spot/daily/klines/USDEUSDT/1d/USDEUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:55.005425
data/spot/daily/klines/USDSBUSDT/1d/USDSBUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:55.276975
data/spot/daily/klines/USDSUSDT/1d/USDSUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:55.292442
data/spot/daily/klines/USTUSDT/1d/USTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:55.574271
data/spot/daily/klines/UUSDT/1d/UUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:55.659475
data/spot/daily/klines/VENUSDT/1d/VENUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:56.274433
data/spot/daily/klines/VGXUSDT/1d/VGXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:56.453321
data/spot/daily/klines/VIRTUALUSDT/1d/VIRTUALUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:56.721740
data/spot/daily/klines/WALUSDT/1d/WALUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:57.165585
data/spot/daily/klines/WAVESUSDT/1d/WAVESUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:57.559127
data/spot/daily/klines/WCTUSDT/1d/WCTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:57.935576
data/spot/daily/klines/WLFIUSDT/1d/WLFIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:58.467345
data/spot/daily/klines/WNXMUSDT/1d/WNXMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:58.619108
data/spot/daily/klines/WRXUSDT/1d/WRXUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:58.803445
data/spot/daily/klines/WTCUSDT/1d/WTCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:58.906359
data/spot/daily/klines/XEMUSDT/1d/XEMUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.294393
data/spot/daily/klines/XLMDOWNUSDT/1d/XLMDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.333557
data/spot/daily/klines/XLMUPUSDT/1d/XLMUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.583542
data/spot/daily/klines/XMRUSDT/1d/XMRUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.640618
data/spot/daily/klines/XPLUSDT/1d/XPLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.725666
data/spot/daily/klines/XRPBEARUSDT/1d/XRPBEARUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.882728
data/spot/daily/klines/XRPBULLUSDT/1d/XRPBULLUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.932797
data/spot/daily/klines/XRPDOWNUSDT/1d/XRPDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:03:59.991781
data/spot/daily/klines/XRPUPUSDT/1d/XRPUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.170082
data/spot/daily/klines/XTZDOWNUSDT/1d/XTZDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.215721
data/spot/daily/klines/XTZUPUSDT/1d/XTZUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.259785
data/spot/daily/klines/XUSDUSDT/1d/XUSDUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.460413
data/spot/daily/klines/XZCUSDT/1d/XZCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.736853
data/spot/daily/klines/YBUSDT/1d/YBUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.828119
data/spot/daily/klines/YFIDOWNUSDT/1d/YFIDOWNUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:00.867951
data/spot/daily/klines/YFIIUSDT/1d/YFIIUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:01.018012
data/spot/daily/klines/YFIUPUSDT/1d/YFIUPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:01.105738
data/spot/daily/klines/ZBTUSDT/1d/ZBTUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:01.147410
data/spot/daily/klines/ZKPUSDT/1d/ZKPUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:01.751693
data/spot/daily/klines/ZKCUSDT/1d/ZKCUSDT-1d-2025-02-01.zip,404,2026-01-29T12:04:01.759336
